_date,total_clones,unique_clones
2025-06-16,15,8
2025-06-17,11,4
2025-06-18,8,1
2025-06-19,8,1
2025-06-20,8,1
2025-06-21,8,1
2025-06-22,10,1
2025-06-23,8,1
2025-06-24,8,1
2025-06-25,8,1
2025-06-26,8,1
2025-06-27,8,1
2025-06-28,8,1
2025-06-29,10,1
2025-06-30,11,4
2025-07-01,8,1
2025-07-02,9,2
2025-07-03,9,2
2025-07-04,8,1
2025-07-05,8,1
2025-07-06,10,1
2025-07-07,8,1
2025-07-08,9,2
2025-07-09,9,2
2025-07-10,9,2
2025-07-11,8,1
2025-07-12,9,2
2025-07-13,11,2
2025-07-14,10,3
2025-07-15,8,1
2025-07-16,8,1
2025-07-17,8,1
2025-07-18,9,2
2025-07-19,8,1
2025-07-20,10,1
2025-07-21,9,2
2025-07-22,8,1
2025-07-23,9,2
2025-07-24,8,1
2025-07-25,9,2
2025-07-26,8,1
2025-07-27,10,1
2025-07-28,10,3
2025-07-29,8,1
2025-07-30,9,2
2025-07-31,10,3
2025-08-01,8,1
2025-08-02,8,1
2025-08-03,14,5
2025-08-04,8,1
2025-08-05,9,2
2025-08-06,8,1
2025-08-07,8,1
2025-08-08,9,2
2025-08-09,8,1
2025-08-10,10,1
2025-08-11,8,1
2025-08-12,8,1
2025-08-13,10,3
2025-08-14,1,1
2025-08-15,8,1
2025-08-16,8,1
2025-08-17,10,1
2025-08-18,11,4
2025-08-19,8,1
2025-08-20,8,1
2025-08-21,8,1
2025-08-22,9,2
2025-08-23,8,1
2025-08-24,10,1
2025-08-25,8,1
2025-08-26,8,1
2025-08-27,9,2
2025-08-28,8,1
2025-08-29,8,1
2025-08-30,8,1
2025-08-31,10,1
2025-09-01,10,3
2025-09-02,8,1
2025-09-03,9,2
2025-09-04,9,2
2025-09-05,8,1
2025-09-06,8,1
2025-09-07,11,2
2025-09-08,11,4
2025-09-09,9,2
2025-09-10,5,2
2025-09-11,4,1
2025-09-12,4,1
2025-09-13,4,1
2025-09-14,7,2
2025-09-15,8,5
2025-09-16,4,1
2025-09-17,4,1
2025-09-18,5,2
2025-09-19,7,4
2025-09-20,4,1
2025-09-21,7,2
2025-09-22,12,7
2025-09-23,4,1
2025-09-24,12,3
2025-09-25,15,6
2025-09-26,16,6
2025-09-27,14,4
2025-09-28,16,5
2025-09-29,11,2
2025-09-30,10,1
2025-10-01,13,4
2025-10-02,11,2
2025-10-03,10,1
2025-10-04,20,1
2025-10-05,23,2
2025-10-06,10,1
2025-10-07,12,3
2025-10-08,11,2
2025-10-09,10,1
2025-10-10,12,3
2025-10-11,11,2
2025-10-12,12,1
2025-10-13,14,3
2025-10-14,13,2
2025-10-15,19,6
2025-10-16,12,2
2025-10-17,10,1
2025-10-18,16,5
2025-10-19,12,1
2025-10-20,14,3
2025-10-21,17,7
2025-10-22,21,2
2025-10-23,19,8
2025-10-24,15,5
2025-10-25,13,4
2025-10-26,15,4
2025-10-27,17,8
2025-10-28,10,1
2025-10-29,11,2
2025-10-30,13,3
2025-10-31,12,2
2025-11-01,13,4
2025-11-02,12,1
2025-11-03,22,9
2025-11-04,11,2
2025-11-05,11,2
2025-11-06,13,3
2025-11-07,12,3
2025-11-08,10,1
2025-11-09,13,2
2025-11-10,12,3
2025-11-11,10,1
2025-11-12,11,2
2025-11-13,10,1
2025-11-14,10,1
2025-11-15,10,1
2025-11-16,12,1
2025-11-17,11,2
2025-11-18,10,1
2025-11-19,11,2
2025-11-20,10,1
2025-11-21,11,2
2025-11-22,10,1
2025-11-23,10,1
